56000, 700.8361528756366, 700.235465251459, 700.3820243537849, 700.1134134469005, 700.4407264689971, 700.2363515948329
58000, 700.7517163790634, 700.1697977336465, 700.2841610045339, 700.0759226360328, 700.3758921994636, 700.1613762449381
60000, 700.6349043277585, 700.1025476551969, 700.1894353291052, 700.038332129051, 700.2999309787864, 700.1049735434024
62000, 700.5645050750534, 700.0673414358077, 700.1533611852195, 700.0260819300244, 700.2036202325869, 700.070066554669
64000, 700.4655866707632, 700.0455160102588, 700.1215423065182, 700.0151207447394, 700.1649830121223, 700.0422319654169
66000, 700.3991580410675, 700.0302714018243, 700.0939813305409, 700.0110120299265, 700.1325544543106, 700.0241431556163
68000, 700.2962428309704, 700.0173169682992, 700.0725600738529, 700.0070820525845, 700.1177951271607, 700.0138694797313
70000, 700.2623754574407, 700.0115679843738, 700.0539911645836, 700.0060337383799, 700.0917241192363, 700.0085995544265
72000, 700.2068861521919, 700.0081630410108, 700.0476714038384, 700.0034835750082, 700.0648687361029, 700.0048234956782
74000, 700.1667336907899, 700.005621792022, 700.0389960352296, 700.0024537534318, 700.0506672834953, 700.0034431210411
76000, 700.1307008127969, 700.0042438064613, 700.033411406006, 700.0016584096251, 700.0373737319438, 700.0025905308252
78000, 700.1081447333012, 700.0028182545537, 700.0285288807503, 700.0011636515036, 700.0336334854411, 700.0021572957476
80000, 700.0873785394929, 700.0016197026692, 700.0242313958493, 700.0009243469628, 700.0272491464043, 700.0012775536538
82000, 700.0650418313555, 700.0011802796026, 700.0204604008422, 700.0006733752991, 700.0229486487622, 700.000839668407
84000, 700.0530771416136, 700.000556953166, 700.0183487836998, 700.0004589695952, 700.0189858132294, 700.0005371693437
86000, 700.044468851277, 700.0004031489486, 700.0152338388027, 700.0003279587662, 700.0159984768236, 700.0003821632781
88000, 700.0387344843535, 700.0002395309895, 700.0135092528287, 700.0002266387354, 700.0122599425026, 700.0002460796969
90000, 700.0289667995073, 700.0001563240309, 700.0120892425532, 700.0001447462349, 700.010947101093, 700.0001847706232
92000, 700.0267784436929, 700.000113208255, 700.0108328234127, 700.0000907578211, 700.0085082185319, 700.0001410108414
94000, 700.022022174677, 700.0000801731367, 700.0103439096824, 700.0000635787593, 700.006982014008, 700.00010794399
96000, 700.0183157560983, 700.0000552033114, 700.009940616292, 700.0000398155547, 700.0058841192647, 700.0000753466497
98000, 700.0167499896972, 700.0000447962631, 700.0095853362965, 700.000025621158, 700.004333652249, 700.0000518364684
100000, 700.0153415672115, 700.0000318700245, 700.0091360484927, 700.0000187533759, 700.0035995234997, 700.00003852493
102000, 700.0142412306116, 700.0000225612617, 700.0085556183571, 700.0000146807331, 700.0032841881217, 700.0000310439673
104000, 700.0130891181832, 700.0000174327499, 700.0082623641766, 700.0000128443338, 700.0028096523438, 700.0000196718576
106000, 700.0112130416954, 700.0000119439526, 700.0080745023437, 700.0000105475383, 700.0019942126592, 700.0000147843241
108000, 700.0104048559901, 700.0000079098775, 700.0079637147364, 700.0000075898737, 700.0014920900558, 700.000010994722
110000, 700.009884319321, 700.0000060109162, 700.0078840971435, 700.0000049291948, 700.0011808769356, 700.0000067408178
112000, 700.0091304093214, 700.0000044091845, 700.0077887876868, 700.0000032455794, 700.0009893361489, 700.000005791453
114000, 700.0086869985639, 700.0000024316031, 700.0076949499131, 700.0000024148745, 700.0008092612585, 700.0000038929637
116000, 700.0084166451551, 700.0000018092143, 700.0075851518221, 700.0000014140043, 700.0006241296039, 700.0000027754489
118000, 700.0082120698505, 700.0000010502382, 700.0075617365746, 700.0000009688983, 700.0005215217777, 700.0000018448735
120000, 700.0080673373853, 700.0000006854798, 700.0075331018054, 700.0000007492262, 700.0003964962306, 700.0000011512244
122000, 700.0079196315115, 700.0000004876123, 700.0074997700383, 700.0000005248269, 700.0003069510278, 700.0000007726896
124000, 700.0078471540937, 700.000000321415, 700.0074851867015, 700.0000003371174, 700.000276542206, 700.0000006451276
126000, 700.0077167828714, 700.0000002092305, 700.007466003568, 700.0000002393472, 700.0002205284787, 700.0000004045827
128000, 700.007657585146, 700.0000001481095, 700.0074510880969, 700.000000200013, 700.0001902667753, 700.0000002914892
130000, 700.0076132007022, 700.00000009928, 700.0074409910275, 700.0000001146724, 700.0001624311387, 700.0000002002494
132000, 700.0075366365111, 700.0000000586836, 700.0074315821854, 700.0000000807199, 700.0001129897208, 700.000000149476
134000, 700.0075116902702, 700.0000000410222, 700.0074253559247, 700.0000000611614, 700.0000846595013, 700.0000001076277
136000, 700.0074935935511, 700.0000000303062, 700.0074189285904, 700.0000000305672, 700.0000579023787, 700.0000000724057
138000, 700.007470029183, 700.0000000228592, 700.0074163478532, 700.0000000220999, 700.0000462401498, 700.0000000562584
140000, 700.007445593042, 700.0000000171954, 700.0074144713832, 700.000000014556, 700.0000359494793, 700.000000036146
142000, 700.0074359837602, 700.0000000116469, 700.0074117251045, 700.0000000110945, 700.0000241681133, 700.0000000217201
144000, 700.0074297259365, 700.0000000073302, 700.0074097793673, 700.0000000066751, 700.0000199677187, 700.0000000168613
146000, 700.0074227499165, 700.0000000049893, 700.0074069367397, 700.0000000050144, 700.0000159231566, 700.0000000130577
148000, 700.0074161687919, 700.0000000033828, 700.0074049152267, 700.0000000033231, 700.000013089801, 700.0000000081338
150000, 700.0074113016974, 700.0000000025537, 700.0074036650376, 700.0000000025793, 700.00001231399, 700.0000000060198
152000, 700.0074098280246, 700.0000000012974, 700.0074019593923, 700.0000000016645, 700.0000098485144, 700.000000003321
154000, 700.0074075706948, 700.0000000008035, 700.0074006174001, 700.0000000014569, 700.0000083539735, 700.0000000020984
156000, 700.0074050212841, 700.0000000004876, 700.0073992189152, 700.0000000008434, 700.0000066563285, 700.0000000013054
158000, 700.0074029421511, 700.0000000003639, 700.0073986597113, 700.000000000523, 700.0000051182059, 700.0000000007606
160000, 700.0074008700012, 700.0000000003052, 700.0073981288915, 700.0000000004017, 700.0000043094735, 700.0000000005521
162000, 700.0074001557854, 700.0000000002138, 700.0073977527534, 700.0000000002422, 700.0000036525788, 700.0000000003859
164000, 700.0073997716336, 700.0000000001568, 700.007397542149, 700.0000000001701, 700.0000023847059, 700.0000000002902
166000, 700.0073988268254, 700.0000000001074, 700.0073972608162, 700.0000000001087, 700.000002282389, 700.0000000002407
168000, 700.0073985238255, 700.0000000000767, 700.0073970705868, 700.0000000000563, 700.0000016617804, 700.0000000001868
170000, 700.0073982958345, 700.0000000000543, 700.0073968200934, 700.0000000000318, 700.0000012537303, 700.000000000123
172000, 700.0073979315, 700.0000000000393, 700.0073966572436, 700.000000000017, 700.0000008262635, 700.0000000000856
174000, 700.0073977064125, 700.0000000000199, 700.0073965709404, 700.0000000000099, 700.0000006515422, 700.0000000000472
176000, 700.0073972916034, 700.0000000000156, 700.0073964793488, 700.0000000000056, 700.0000005285312, 700.0000000000334
178000, 700.0073969410836, 700.0000000000098, 700.0073964265017, 700.0000000000038, 700.0000003972137, 700.0000000000283
180000, 700.0073966668768, 700.0000000000082, 700.0073963580369, 700.000000000003, 700.0000003090022, 700.0000000000182
182000, 700.0073965707847, 700.0000000000043, 700.0073962803439, 700.0000000000023, 700.0000002499405, 700.0000000000103
184000, 700.0073964398711, 700.0000000000034, 700.0073962501539, 700.0000000000017, 700.000000198931, 700.000000000007
186000, 700.0073962818082, 700.0000000000025, 700.0073962342183, 700.0000000000013, 700.0000001423558, 700.0000000000039
188000, 700.0073961764145, 700.0000000000015, 700.0073962009769, 700.0000000000009, 700.000000115457, 700.000000000003
190000, 700.0073961388488, 700.0000000000009, 700.0073961651071, 700.0000000000007, 700.0000000918077, 700.0000000000022
192000, 700.0073961205043, 700.0000000000006, 700.0073961272662, 700.0000000000006, 700.0000000652973, 700.0000000000017
194000, 700.0073961062922, 700.0000000000005, 700.0073960978102, 700.0000000000005, 700.0000000510894, 700.0000000000009
196000, 700.0073960940399, 700.0000000000003, 700.00739609162, 700.0000000000003, 700.0000000397145, 700.0000000000008
198000, 700.0073960816825, 700.0000000000002, 700.0073960819127, 700.0000000000002, 700.0000000299256, 700.0000000000006
200000, 700.0073960752246, 700.0000000000002, 700.0073960734753, 700.0000000000002, 700.0000000213207, 700.0000000000005
