96000, 2374.1573451802556, 39248.15494741942, 2188.15005631779, 28030.599532417804, 2268.35832291302, 18947.606913386193
98000, 2374.1573451802556, 37258.18868836123, 2183.307343702157, 26390.418419718626, 2264.6840134068398, 17536.660011192413
100000, 2358.8308765113416, 35697.397833959665, 2178.8430326625876, 25279.823623956756, 2264.26020489254, 15737.08524071949
102000, 2349.9285004569556, 32232.609654550844, 2173.6580578392445, 24514.21398634657, 2264.26020489254, 13294.082377781491
104000, 2340.2687535396203, 27690.567650386118, 2172.5730763060365, 23025.7281315266, 2264.26020489254, 12362.691347895001
106000, 2331.8078640822196, 25665.366962725322, 2168.3566578027485, 21130.256446958338, 2263.593536811029, 11442.255993596666
108000, 2325.722069326537, 24149.295514901212, 2166.2979944487306, 19754.365595008712, 2261.5713333579292, 10903.77476269497
110000, 2321.6452941476455, 23735.701345679212, 2160.2393071883125, 17655.856701373435, 2261.5713333579292, 10849.294350059183
112000, 2314.540124297593, 23012.47246651965, 2160.2393071883125, 16898.419172451777, 2260.036076522572, 10691.826208296212
114000, 2309.87323849134, 22499.97428053408, 2160.2393071883125, 16252.695963798862, 2259.883452415036, 10154.096174456003
116000, 2308.218632110126, 21865.86006766859, 2160.2393071883125, 15599.464548166856, 2257.230995631046, 9949.12535791503
118000, 2306.5170065866346, 21040.997300001698, 2159.924248660428, 15599.464548166856, 2257.230995631046, 9643.405540892178
120000, 2304.868120075122, 20759.167857940505, 2158.52841801713, 15596.365381268217, 2257.230995631046, 9335.418909619966
122000, 2302.9591981216004, 20267.966941023475, 2157.5278781023126, 15333.067064614694, 2257.230995631046, 9247.397783082946
124000, 2302.9591981216004, 20071.996193829436, 2154.9620103050584, 15248.062535939694, 2257.230995631046, 8957.941887059933
126000, 2301.2036683694455, 19809.258081351207, 2154.9620103050584, 15137.95543740997, 2256.1295859161064, 8888.391186011198
128000, 2300.9438417783354, 19484.900566384316, 2154.9620103050584, 15058.589494357551, 2256.1295859161064, 8801.71786073365
130000, 2300.9438417783354, 19264.86323019369, 2154.9620103050584, 14887.666262469329, 2256.1295859161064, 8692.323935843375
132000, 2298.408243202661, 19083.398692747614, 2154.9620103050584, 14575.958260976988, 2256.1295859161064, 8597.08127543527
134000, 2298.408243202661, 18663.858047098194, 2154.957041415974, 14328.114390839817, 2255.555506619109, 8591.59574673804
136000, 2298.408243202661, 18529.633864163774, 2154.388254624016, 14011.034292661625, 2255.555506619109, 8459.804154528656
138000, 2298.408243202661, 18319.736166631235, 2154.388254624016, 13917.640933887404, 2255.2537654787275, 8349.801949226188
140000, 2298.0635188986466, 18251.995216158117, 2154.388254624016, 13704.656747071105, 2255.2537654787275, 8297.258749866065
142000, 2298.02490303456, 18122.9281218529, 2154.388254624016, 13655.360449316546, 2255.2537654787275, 8249.296267524667
144000, 2297.935804142424, 18057.08274024336, 2154.023748109358, 13514.346094249619, 2254.051416072506, 8197.4617953645
146000, 2295.313490556682, 17989.41449184672, 2154.023748109358, 13501.658902474916, 2254.051416072506, 8179.265878213079
148000, 2295.313490556682, 17980.910893528315, 2153.713215214394, 13366.467404617173, 2254.051416072506, 8150.144353528212
150000, 2295.313490556682, 17953.389115165483, 2153.241639474531, 13327.888489582108, 2254.051416072506, 8125.180720829896
152000, 2295.313490556682, 17900.802681295427, 2153.241639474531, 13159.945620855846, 2253.7767176521884, 8105.447473781207
154000, 2295.313490556682, 17869.789940225633, 2151.8809415016117, 12853.3360306508, 2253.764919184476, 8073.337814594681
156000, 2294.682299154622, 17826.037932573185, 2151.8809415016117, 12657.892604460536, 2253.6702355721313, 8045.428475596668
158000, 2294.682299154622, 17807.694546428902, 2151.8809415016117, 12633.278800500031, 2253.6702355721313, 7930.220600208911
160000, 2294.682299154622, 17807.694546428902, 2151.5178217320345, 12610.364001603124, 2253.6702355721313, 7888.952220936052
162000, 2294.682299154622, 17780.332689340474, 2151.280406755681, 12466.203606025705, 2253.5710812043626, 7837.263406546948
164000, 2294.5546053014195, 17758.179966341442, 2151.280406755681, 12164.949208808213, 2253.5710812043626, 7825.630415824266
166000, 2294.5546053014195, 17716.28083308442, 2151.280406755681, 12079.481037607937, 2252.9572115299575, 7743.118457108234
168000, 2294.5546053014195, 17692.35681789411, 2150.7530760636064, 12048.968192693228, 2252.9572115299575, 7654.191834285173
170000, 2294.5546053014195, 17632.584758554163, 2150.7530760636064, 12018.456635887398, 2252.8524342769897, 7584.813823447828
172000, 2294.220566605932, 17600.889743149583, 2150.6125271365013, 11947.837243107124, 2252.4622170126004, 7525.1244777353495
174000, 2294.220566605932, 17554.826983029845, 2150.1334400471083, 11872.541811541625, 2251.969285794468, 7469.519392166621
176000, 2294.220566605932, 17523.203983013045, 2150.1334400471083, 11719.999979823366, 2251.7473097481075, 7396.749303685873
178000, 2294.220566605932, 17502.66380927251, 2149.9434520349887, 11629.582036756994, 2251.7473097481075, 7344.556772686752
180000, 2293.934707446056, 17419.511396909424, 2149.62486859118, 11587.414711446034, 2251.7473097481075, 7305.973962308335
182000, 2293.934707446056, 17372.358798701665, 2149.4989951583943, 11490.788409812178, 2251.691365613056, 7260.078016418789
184000, 2293.934707446056, 17331.421262532334, 2149.072306206731, 11336.873589017816, 2251.691365613056, 7212.354816640817
186000, 2293.899922116101, 17265.74920609258, 2148.807192713393, 11267.170138474794, 2251.5037054101754, 7163.09818672181
188000, 2293.899922116101, 17217.24473934721, 2148.5107497127424, 11149.30323043484, 2251.4464452766256, 7147.171879119483
190000, 2293.757507229995, 17165.547531594522, 2148.1585037009563, 11040.26890861751, 2251.2347042973925, 7129.870391601786
192000, 2293.757507229995, 17094.56312018328, 2147.9073518383498, 10978.350770808403, 2251.042361458137, 7109.612319088967
194000, 2293.6301835965505, 16968.338294852994, 2147.652853410525, 10944.11843792881, 2251.042361458137, 7068.416639376008
196000, 2293.014482965317, 16789.82915258737, 2147.614229899923, 10871.76451237975, 2251.042361458137, 7047.521776251081
198000, 2293.014482965317, 16700.512313163308, 2147.4778947902882, 10805.141843936091, 2250.9611087906437, 7021.99739524122
200000, 2293.014482965317, 16587.879775961417, 2147.4009417545426, 10680.54189314471, 2250.903227711007, 6989.997304114408
