150000, 521.03518884161, 521.0538213368728, 521.0909487924226, 521.1066785058075, 521.0298196718937, 521.2267891694992
152000, 521.03518884161, 521.0538213368728, 521.0909487924226, 521.1066785058075, 521.0298196718937, 521.2267891694992
154000, 521.03518884161, 521.0538213368728, 521.0843366834677, 521.1066785058075, 521.0298196718937, 521.2267891694992
156000, 521.03518884161, 520.9581664183564, 521.0843366834677, 521.0939934094149, 521.0199433067385, 521.2220788827387
158000, 521.03518884161, 520.9492589696855, 521.0843366834677, 521.0648591433338, 521.0112331527614, 521.2220788827387
160000, 521.009496331673, 520.9492589696855, 521.0843366834677, 520.9220743827608, 521.0112331527614, 521.2220788827387
162000, 521.009496331673, 520.9492589696855, 521.0843366834677, 520.9220743827608, 521.0112331527614, 521.2220788827387
164000, 521.009496331673, 520.947168617215, 521.0843366834677, 520.9220743827608, 521.0112331527614, 521.2220788827387
166000, 521.0051091612746, 520.947168617215, 521.0617060691164, 520.9220743827608, 521.0112331527614, 521.2220788827387
168000, 521.0051091612746, 520.947168617215, 521.0617060691164, 520.9167385177926, 521.0112331527614, 521.2220788827387
170000, 521.0051091612746, 520.947168617215, 521.0559078303775, 520.9150796339388, 521.0090467539263, 521.2220788827387
172000, 521.0051091612746, 520.8702716368003, 521.0559078303775, 520.914051341565, 521.0090467539263, 521.1212424963292
174000, 521.0051091612746, 520.8702716368003, 521.0559078303775, 520.914051341565, 521.0090467539263, 521.1212424963292
176000, 521.0051091612746, 520.8702716368003, 520.9807373737408, 520.914051341565, 521.0090467539263, 521.1158266856822
178000, 521.0051091612746, 520.8702716368003, 520.9807373737408, 520.914051341565, 520.9996846970498, 521.0413040335842
180000, 520.9534561750738, 520.8702716368003, 520.9807373737408, 520.914051341565, 520.9996846970498, 521.0413040335842
182000, 520.9534561750738, 520.8702716368003, 520.9807373737408, 520.914051341565, 520.9996846970498, 521.0413040335842
184000, 520.9534561750738, 520.8702716368003, 520.9807373737408, 520.914051341565, 520.9996846970498, 521.0413040335842
186000, 520.9534561750738, 520.8702716368003, 520.9807373737408, 520.914051341565, 520.9977217384055, 521.0413040335842
188000, 520.9534561750738, 520.8702716368003, 520.9807373737408, 520.9073742852947, 520.9977217384055, 521.0369336427484
190000, 520.9534561750738, 520.8702716368003, 520.9807373737408, 520.9073742852947, 520.990690581388, 521.0369336427484
192000, 520.9534561750738, 520.8687971085392, 520.9807373737408, 520.8889421328836, 520.990690581388, 521.0369336427484
194000, 520.9534561750738, 520.868783187177, 520.9807373737408, 520.8889421328836, 520.9781211371146, 521.0369336427484
196000, 520.9534561750738, 520.868783187177, 520.9807373737408, 520.8889421328836, 520.9781211371146, 521.0369336427484
198000, 520.9534561750738, 520.868783187177, 520.9807373737408, 520.8889421328836, 520.9738032255523, 521.0369336427484
200000, 520.9534561750738, 520.868783187177, 520.9807373737408, 520.8889421328836, 520.9671986587836, 521.0369336427484
