172000, 5183.944363668001, 5750.407117182367, 3805.116481961946, 4668.926520051381, 5559.646897717259, 5054.665506122186
174000, 5173.606448222621, 5704.436968655822, 3796.5491824456053, 4668.3979530684355, 5551.289211466783, 5048.523438289068
176000, 5136.544071369935, 5648.35260360882, 3774.7073586597635, 4661.318788822255, 5541.210045803951, 5035.8946561356815
178000, 5102.579228077581, 5636.384904892788, 3768.3068288413087, 4653.252992914371, 5530.354847799961, 5034.597102963438
180000, 5098.074186694221, 5599.6270602292025, 3751.967958063425, 4644.976608709347, 5491.907625727794, 5030.126676927568
182000, 5051.82293565898, 5584.570981450555, 3746.722005033247, 4631.301076485475, 5442.127519516986, 5019.591040167697
184000, 5037.453666933806, 5551.601459604484, 3744.341115478159, 4622.685594974859, 5427.209805077764, 5011.633480840412
186000, 5019.639610278456, 5534.557704615713, 3741.8468170315377, 4611.7062324812105, 5410.995790359695, 5003.08012689204
188000, 5006.9047713090085, 5527.47779086111, 3735.2528039763665, 4581.038260904685, 5400.604281476276, 4998.130183649273
190000, 4993.309156800966, 5514.468167126071, 3730.770864780428, 4571.048380303441, 5368.445053044341, 4994.978892032954
192000, 4971.602123515138, 5506.808907814261, 3720.120180591315, 4559.251180958468, 5352.372852495701, 4987.6570919966425
194000, 4963.846470235826, 5495.2456128361555, 3713.742815292765, 4530.901421360455, 5332.813235224963, 4969.717132267669
196000, 4952.04902278746, 5489.966229780774, 3712.0857523173445, 4530.901421360455, 5305.033272594153, 4938.613811712241
198000, 4932.212471625382, 5484.399339682615, 3708.682894776568, 4515.563030603623, 5271.067480264608, 4930.463458964781
200000, 4920.670853509874, 5475.0713433332285, 3706.1465863295007, 4498.659878742906, 5259.91940342136, 4925.022921707807
